10.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64888817071915	364.69621181488037	312.4274443346054	3124.274443346054	0.0	0.002199999988079071	2.2999999855528587E-4	0.022805551066994667	0.4043513238430023	0.11908799409866333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.0	18.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64888817071915	364.69621181488037	312.4307166892082	3124.307166892082	0.0	0.002199999988079071	2.2999999855528587E-4	0.022805551066994667	0.4043513238430023	0.11911752112209797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64888817071915	364.69621181488037	312.4428337174446	3124.428337174446	0.0	0.002199999988079071	2.2999999855528587E-4	0.022805551066994667	0.4043513238430023	0.1191932525485754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.0	16.0	13.0	0.0	0.0	2.9	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64888817071915	364.69621181488037	312.4428337174446	3124.428337174446	0.0	0.002199999988079071	2.2999999855528587E-4	0.022805551066994667	0.4043513238430023	0.1191932525485754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64888817071915	364.69621181488037	312.4428337174446	3124.428337174446	0.0	0.002199999988079071	2.2999999855528587E-4	0.022805551066994667	0.4043513238430023	0.1191932525485754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64888817071915	364.69621181488037	312.4434461951808	3124.434461951808	0.0	0.0020000000949949026	2.10000009246869E-4	0.022805551066994667	0.4043513238430023	0.11923678182065486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.458242005165	3124.58242005165	0.0	0.0020000000949949026	2.10000009246869E-4	0.022805551066994667	0.4044110178947449	0.11932925563305616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	15.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.4593037725047	3124.593037725047	0.0	0.0020000000949949026	2.10000009246869E-4	0.022805551066994667	0.4044110178947449	0.11933589167892933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.4593037725047	3124.593037725047	0.0	0.0020000000949949026	2.10000009246869E-4	0.022805551066994667	0.4044110178947449	0.11933589167892933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.46037036782064	3124.6037036782063	0.0	0.0020000000949949026	2.10000009246869E-4	0.022805551066994667	0.4044110178947449	0.11934255789965391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	15.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.47104957650976	3124.7104957650977	0.0	0.0019000000320374966	2.0000000295112842E-4	0.022805551066994667	0.4044110178947449	0.1196236727759242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.0	14.0	10.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.48940573554614	3124.8940573554614	0.0	0.0019000000320374966	1.9000000320374967E-4	0.022805551066994667	0.4044110178947449	0.11974765602499246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22.0	15.0	13.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.4993595026074	3124.9935950260738	0.0	0.0019000000320374966	1.9000000320374967E-4	0.022805551066994667	0.4044110178947449	0.11980986706912518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23.0	15.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.4993595026074	3124.9935950260738	0.0	0.0019000000320374966	1.9000000320374967E-4	0.022805551066994667	0.4044110178947449	0.11980986706912518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24.0	16.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64888817071915	364.7057628631592	312.4988391540585	3124.988391540585	0.0	0.0019000000320374966	1.9000000320374967E-4	0.022805551066994667	0.4044110178947449	0.11980661489069462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.0	16.0	13.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64365965127945	364.69621181488037	312.50285722750357	3125.0285722750355	0.0	0.0017000000225380063	1.7000000225380062E-4	0.02277287282049656	0.4043513238430023	0.11996310241520405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26.0	16.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64365965127945	364.69621181488037	312.52664389210946	3125.2664389210945	0.0	0.0017000000225380063	2.5000000023283063E-4	0.02277287282049656	0.4043513238430023	0.12003893312066793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.0	15.0	13.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64365965127945	364.69621181488037	312.52664389210946	3125.2664389210945	0.0	0.0017000000225380063	2.5000000023283063E-4	0.02277287282049656	0.4043513238430023	0.12003893312066793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.0	15.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64365965127945	364.69621181488037	312.52664389210946	3125.2664389210945	0.0	0.0017000000225380063	2.5000000023283063E-4	0.02277287282049656	0.4043513238430023	0.12003893312066793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.0	15.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.64365965127945	364.69621181488037	312.52664389210946	3125.2664389210945	0.0	0.0017000000225380063	2.5000000023283063E-4	0.02277287282049656	0.4043513238430023	0.12003893312066793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	15.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	303.654360473156	364.7122526168823	312.53049237616085	3125.3049237616083	0.0	0.0015999999595806003	2.3999999393709004E-4	0.022839752957224846	0.4044515788555145	0.120099195279181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
