50.0	8.0	2.0	0.0	0.0	0.2	3060.0	Pull from Entity	1.0	1.0	0.0	0.0
51.0	8.0	2.0	0.0	0.0	0.2	3164.0	Pull from Entity	1.0	1.0	0.0	0.0
52.0	9.0	3.0	0.0	0.0	0.1	3268.0	Pull from Entity	1.0	1.0	0.0	0.0
53.0	8.0	2.0	0.0	0.0	0.3	3372.0	Pull from Entity	1.0	1.0	0.0	0.0
54.0	8.0	3.0	0.0	0.0	0.3	3476.0	Pull from Entity	1.0	1.0	0.0	0.0
55.0	8.0	3.0	0.0	0.0	0.3	3580.0	Pull from Entity	1.0	1.0	0.0	0.0
56.0	8.0	2.0	0.0	0.0	0.2	3684.0	Pull from Entity	1.0	1.0	0.0	0.0
57.0	9.0	3.0	0.0	0.0	0.2	3788.0	Pull from Entity	1.0	1.0	0.0	0.0
58.0	9.0	2.0	0.0	0.0	1.7	3892.0	Pull from Entity	1.0	1.0	0.0	0.0
59.0	9.0	3.0	0.0	0.0	0.1	3996.0	Pull from Entity	1.0	1.0	0.0	0.0
60.0	8.0	2.0	0.0	0.0	0.1	4100.0	Pull from Entity	1.0	1.0	0.0	0.0
