33.0	0.0	893.0	0.0	0.0	1.3	2673.0	Pull from Entity	7.0	0.0	0.0	7.0
34.0	0.0	890.0	0.0	0.0	0.8	2933.0	Pull from Entity	7.0	0.0	0.0	7.0
35.0	0.0	885.0	0.0	0.0	1.3	3193.0	Pull from Entity	7.0	0.0	0.0	7.0
36.0	0.0	881.0	0.0	0.0	0.8	3454.0	Pull from Entity	7.0	0.0	0.0	7.0
37.0	0.0	876.0	0.0	0.0	1.4	3714.0	Pull from Entity	7.0	0.0	0.0	7.0
38.0	0.0	871.0	0.0	0.0	1.5	1476.0	Pull from Entity	7.0	0.0	0.0	7.0
39.0	0.0	865.0	0.0	0.0	1.3	1737.0	Pull from Entity	7.0	0.0	0.0	7.0
40.0	0.0	862.0	0.0	0.0	1.5	1997.0	Pull from Entity	7.0	0.0	0.0	7.0
41.0	0.0	856.0	0.0	0.0	2.0	2257.0	Pull from Entity	7.0	0.0	0.0	7.0
42.0	0.0	852.0	0.0	0.0	3.6	2517.0	Pull from Entity	7.0	0.0	0.0	7.0
43.0	0.0	847.0	0.0	0.0	0.7	2777.0	Pull from Entity	7.0	0.0	0.0	7.0
44.0	0.0	842.0	0.0	0.0	0.7	3037.0	Pull from Entity	7.0	0.0	0.0	7.0
45.0	0.0	837.0	0.0	0.0	0.8	3297.0	Pull from Entity	7.0	0.0	0.0	7.0
46.0	0.0	833.0	0.0	0.0	0.8	3558.0	Pull from Entity	7.0	0.0	0.0	7.0
47.0	0.0	828.0	0.0	0.0	1.8	1407.0	Pull from Entity	7.0	0.0	0.0	7.0
48.0	0.0	823.0	0.0	0.0	0.9	1667.0	Pull from Entity	7.0	0.0	0.0	7.0
49.0	0.0	819.0	0.0	0.0	0.8	1927.0	Pull from Entity	7.0	0.0	0.0	7.0
50.0	0.0	814.0	0.0	0.0	1.3	2187.0	Pull from Entity	7.0	0.0	0.0	7.0
51.0	0.0	809.0	0.0	0.0	0.9	2448.0	Pull from Entity	7.0	0.0	0.0	7.0
52.0	0.0	806.0	0.0	0.0	1.8	2708.0	Pull from Entity	7.0	0.0	0.0	7.0
53.0	0.0	802.0	0.0	0.0	0.3	2968.0	Pull from Entity	7.0	0.0	0.0	7.0
54.0	0.0	799.0	0.0	0.0	0.5	3228.0	Pull from Entity	7.0	0.0	0.0	7.0
55.0	0.0	796.0	0.0	0.0	0.4	3691.0	Pull from Entity	7.0	0.0	0.0	7.0
56.0	0.0	793.0	0.0	0.0	0.3	1476.0	Pull from Entity	7.0	0.0	0.0	7.0
57.0	0.0	789.0	0.0	0.0	0.4	1737.0	Pull from Entity	7.0	0.0	0.0	7.0
58.0	0.0	786.0	0.0	0.0	1.4	1997.0	Pull from Entity	7.0	0.0	0.0	7.0
59.0	0.0	783.0	0.0	0.0	0.4	2257.0	Pull from Entity	7.0	0.0	0.0	7.0
60.0	0.0	781.0	0.0	0.0	0.9	2517.0	Pull from Entity	7.0	0.0	0.0	7.0
